bird_y,bird_velocity,gap_top,gap_bottom,pipe_dx,action
147,-2.0,163,313,114,0
145,-1.5,163,313,111,0
144,-1.0,163,313,108,0
144,-0.5,163,313,105,0
144,0.0,163,313,102,0
144,0.5,163,313,99,0
145,1.0,163,313,96,0
147,1.5,163,313,93,0
149,2.0,163,313,90,0
151,2.5,163,313,87,0
154,3.0,163,313,84,0
158,3.5,163,313,81,0
162,4.0,163,313,78,0
166,4.5,163,313,75,0
171,5.0,163,313,72,0
177,5.5,163,313,69,0
183,6.0,163,313,66,0
189,6.5,163,313,63,0
196,7.0,163,313,60,0
204,7.5,163,313,57,0
212,8.0,163,313,54,0
220,8.5,163,313,51,0
229,9.0,163,313,48,0
239,9.5,163,313,45,0
249,10.0,163,313,42,1
239,-9.5,163,313,39,1
230,-9.5,163,313,36,0
221,-9.0,163,313,33,0
212,-8.5,163,313,30,0
204,-8.0,163,313,27,0
197,-7.5,163,313,24,0
190,-7.0,163,313,21,0
183,-6.5,163,313,18,0
177,-6.0,163,313,15,0
172,-5.5,163,313,12,0
167,-5.0,163,313,9,0
300,0,166,316,300,0
300,0.5,166,316,297,0
301,1.0,166,316,294,0
303,1.5,166,316,291,0
305,2.0,166,316,288,0
307,2.5,166,316,285,0
310,3.0,166,316,282,0
314,3.5,166,316,279,0
318,4.0,166,316,276,0
322,4.5,166,316,273,0
327,5.0,166,316,270,0
333,5.5,166,316,267,0
339,6.0,166,316,264,0
345,6.5,166,316,261,0
352,7.0,166,316,258,0
360,7.5,166,316,255,0
368,8.0,166,316,252,0
376,8.5,166,316,249,0
385,9.0,166,316,246,0
395,9.5,166,316,243,0
405,10.0,166,316,240,0
415,10.5,166,316,237,0
426,-10,166,316,234,0
417,-9.5,166,316,231,0
408,-9.0,166,316,228,0
399,-8.5,166,316,225,0
391,-8.0,166,316,222,0
384,-7.5,166,316,219,0
377,-7.0,166,316,216,0
370,-6.5,166,316,213,0
364,-6.0,166,316,210,0
359,-5.5,166,316,207,0
354,-5.0,166,316,204,0
349,-4.5,166,316,201,0
345,-4.0,166,316,198,0
342,-3.5,166,316,195,0
339,-3.0,166,316,192,0
336,-2.5,166,316,189,0
334,-2.0,166,316,186,0
333,-1.5,166,316,183,0
332,-1.0,166,316,180,0
331,-0.5,166,316,177,1
322,-9.5,166,316,174,1
312,-9.5,166,316,171,1
303,-9.5,166,316,168,1
293,-9.5,166,316,165,1
284,-9.5,166,316,162,1
274,-9.5,166,316,159,1
265,-9.5,166,316,156,1
255,-9.5,166,316,153,1
246,-9.5,166,316,150,1
236,-9.5,166,316,147,1
227,-9.5,166,316,144,0
218,-9.0,166,316,141,0
209,-10,166,316,138,0
200,-9.5,166,316,135,0
191,-9.0,166,316,132,0
182,-8.5,166,316,129,0
174,-8.0,166,316,126,0
167,-7.5,166,316,123,0
160,-7.0,166,316,120,0
153,-6.5,166,316,117,0
147,-6.0,166,316,114,0
142,-5.5,166,316,111,0
137,-5.0,166,316,108,0
132,-4.5,166,316,105,0
128,-4.0,166,316,102,0
125,-3.5,166,316,99,0
122,-3.0,166,316,96,0
119,-2.5,166,316,93,0
117,-2.0,166,316,90,0
116,-1.5,166,316,87,0
115,-1.0,166,316,84,0
114,-0.5,166,316,81,0
114,0.0,166,316,78,0
115,0.5,166,316,75,0
116,1.0,166,316,72,0
117,1.5,166,316,69,0
119,2.0,166,316,66,0
122,2.5,166,316,63,0
125,3.0,166,316,60,0
128,3.5,166,316,57,0
132,4.0,166,316,54,0
137,4.5,166,316,51,0
142,5.0,166,316,48,0
147,5.5,166,316,45,0
153,6.0,166,316,42,0
160,6.5,166,316,39,0
167,7.0,166,316,36,0
174,7.5,166,316,33,0
182,8.0,166,316,30,0
191,8.5,166,316,27,0
200,9.0,166,316,24,0
209,9.5,166,316,21,0
219,10.0,166,316,18,0
230,10.5,166,316,15,0
241,11.0,166,316,12,0
252,11.5,166,316,9,1
243,-9.5,166,316,6,1
233,-9.5,166,316,3,0
224,-9.0,166,316,0,0
216,-8.5,166,316,-3,0
208,-8.0,166,316,-6,0
200,-7.5,166,316,-9,0
193,-7.0,166,316,-12,0
187,-6.5,166,316,-15,0
181,-6.0,166,316,-18,0
175,-5.5,166,316,-21,0
170,-5.0,166,316,-24,0
166,-4.5,166,316,-27,0
300,0,172,322,300,0
300,0.5,172,322,297,0
301,1.0,172,322,294,0
303,1.5,172,322,291,0
305,2.0,172,322,288,0
307,2.5,172,322,285,0
310,3.0,172,322,282,0
314,3.5,172,322,279,0
318,4.0,172,322,276,0
322,4.5,172,322,273,0
327,5.0,172,322,270,0
333,5.5,172,322,267,0
339,6.0,172,322,264,0
345,6.5,172,322,261,0
352,7.0,172,322,258,0
360,7.5,172,322,255,0
368,8.0,172,322,252,0
376,8.5,172,322,249,0
385,9.0,172,322,246,0
395,9.5,172,322,243,0
405,10.0,172,322,240,0
415,10.5,172,322,237,0
426,11.0,172,322,234,0
438,-10,172,322,231,0
428,-9.5,172,322,228,0
419,-9.0,172,322,225,0
411,-8.5,172,322,222,0
403,-8.0,172,322,219,0
395,-7.5,172,322,216,0
388,-7.0,172,322,213,0
382,-6.5,172,322,210,0
376,-6.0,172,322,207,0
370,-5.5,172,322,204,0
365,-5.0,172,322,201,0
361,-4.5,172,322,198,0
357,-4.0,172,322,195,0
353,-3.5,172,322,192,0
350,-3.0,172,322,189,0
348,-2.5,172,322,186,0
346,-2.0,172,322,183,0
344,-1.5,172,322,180,0
343,-1.0,172,322,177,1
334,-9.5,172,322,174,1
324,-9.5,172,322,171,1
315,-9.5,172,322,168,1
305,-9.5,172,322,165,1
296,-9.5,172,322,162,1
286,-9.5,172,322,159,1
277,-9.5,172,322,156,1
267,-9.5,172,322,153,1
258,-9.5,172,322,150,1
248,-9.5,172,322,147,1
239,-9.5,172,322,144,0
230,-9.0,172,322,141,0
221,-8.5,172,322,138,0
213,-8.0,172,322,135,0
206,-7.5,172,322,132,0
199,-7.0,172,322,129,0
192,-6.5,172,322,126,0
186,-6.0,172,322,123,0
181,-5.5,172,322,120,0
176,-10,172,322,117,0
166,-9.5,172,322,114,0
157,-9.0,172,322,111,0
149,-8.5,172,322,108,0
141,-8.0,172,322,105,0
133,-7.5,172,322,102,0
126,-7.0,172,322,99,0
120,-6.5,172,322,96,0
114,-6.0,172,322,93,0
108,-5.5,172,322,90,0
103,-5.0,172,322,87,0
99,-4.5,172,322,84,0
95,-4.0,172,322,81,0
91,-3.5,172,322,78,0
88,-3.0,172,322,75,0
86,-2.5,172,322,72,0
84,-2.0,172,322,69,0
82,-1.5,172,322,66,0
81,-1.0,172,322,63,0
81,-0.5,172,322,60,0
81,0.0,172,322,57,0
81,0.5,172,322,54,0
82,1.0,172,322,51,0
84,1.5,172,322,48,0
86,2.0,172,322,45,0
88,2.5,172,322,42,0
91,3.0,172,322,39,0
95,3.5,172,322,36,0
300,0,132,282,300,0
300,0.5,132,282,297,0
301,1.0,132,282,294,0
303,1.5,132,282,291,0
305,2.0,132,282,288,0
307,2.5,132,282,285,0
310,3.0,132,282,282,0
314,3.5,132,282,279,0
318,4.0,132,282,276,0
322,4.5,132,282,273,0
327,5.0,132,282,270,0
333,5.5,132,282,267,0
339,6.0,132,282,264,0
345,6.5,132,282,261,0
352,7.0,132,282,258,0
360,7.5,132,282,255,0
368,8.0,132,282,252,0
376,8.5,132,282,249,0
385,9.0,132,282,246,0
395,9.5,132,282,243,0
405,10.0,132,282,240,0
415,10.5,132,282,237,0
426,11.0,132,282,234,0
438,11.5,132,282,231,0
450,12.0,132,282,228,0
462,12.5,132,282,225,0
475,13.0,132,282,222,0
489,13.5,132,282,219,0
503,14.0,132,282,216,0
517,14.5,132,282,213,0
532,15.0,132,282,210,0
548,15.5,132,282,207,0
564,16.0,132,282,204,0
300,0,180,330,300,0
300,0.5,180,330,297,0
301,1.0,180,330,294,0
303,1.5,180,330,291,0
305,2.0,180,330,288,0
307,2.5,180,330,285,0
310,3.0,180,330,282,0
314,3.5,180,330,279,0
318,4.0,180,330,276,0
322,4.5,180,330,273,0
327,5.0,180,330,270,0
333,5.5,180,330,267,0
339,6.0,180,330,264,0
345,6.5,180,330,261,0
352,7.0,180,330,258,0
360,7.5,180,330,255,0
368,8.0,180,330,252,0
376,-10,180,330,249,0
367,-9.5,180,330,246,0
358,-9.0,180,330,243,0
349,-8.5,180,330,240,0
341,-8.0,180,330,237,0
334,-7.5,180,330,234,0
327,-7.0,180,330,231,0
320,-6.5,180,330,228,0
314,-6.0,180,330,225,0
309,-5.5,180,330,222,0
304,-5.0,180,330,219,0
299,-4.5,180,330,216,0
295,-4.0,180,330,213,0
292,-3.5,180,330,210,0
289,-3.0,180,330,207,0
286,-2.5,180,330,204,0
284,-2.0,180,330,201,0
283,-1.5,180,330,198,0
282,-1.0,180,330,195,0
281,-0.5,180,330,192,0
281,0.0,180,330,189,0
282,0.5,180,330,186,0
283,1.0,180,330,183,0
284,1.5,180,330,180,0
286,2.0,180,330,177,1
277,-9.5,180,330,174,1
267,-9.5,180,330,171,1
258,-9.5,180,330,168,1
248,-9.5,180,330,165,0
239,-9.0,180,330,162,0
231,-8.5,180,330,159,0
223,-8.0,180,330,156,0
215,-7.5,180,330,153,0
208,-7.0,180,330,150,0
202,-6.5,180,330,147,0
196,-6.0,180,330,144,0
190,-5.5,180,330,141,0
185,-5.0,180,330,138,0
181,-4.5,180,330,135,0
177,-4.0,180,330,132,0
173,-3.5,180,330,129,0
170,-3.0,180,330,126,0
168,-2.5,180,330,123,0
166,-2.0,180,330,120,0
164,-1.5,180,330,117,0
163,-1.0,180,330,114,0
163,-0.5,180,330,111,0
163,0.0,180,330,108,0
163,0.5,180,330,105,0
164,1.0,180,330,102,0
166,1.5,180,330,99,0
168,2.0,180,330,96,0
170,2.5,180,330,93,0
173,3.0,180,330,90,0
177,3.5,180,330,87,0
181,4.0,180,330,84,0
185,4.5,180,330,81,0
190,5.0,180,330,78,0
196,5.5,180,330,75,0
202,6.0,180,330,72,0
208,6.5,180,330,69,0
215,7.0,180,330,66,0
223,7.5,180,330,63,0
231,8.0,180,330,60,0
239,8.5,180,330,57,0
248,9.0,180,330,54,0
258,9.5,180,330,51,1
248,-9.5,180,330,48,0
239,-9.0,180,330,45,0
231,-8.5,180,330,42,0
223,-8.0,180,330,39,0
215,-7.5,180,330,36,0
208,-7.0,180,330,33,0
202,-6.5,180,330,30,0
196,-6.0,180,330,27,0
190,-5.5,180,330,24,0
185,-5.0,180,330,21,0
181,-4.5,180,330,18,0
300,0,158,308,300,0
300,0.5,158,308,297,0
301,1.0,158,308,294,0
303,1.5,158,308,291,0
305,2.0,158,308,288,0
307,2.5,158,308,285,0
310,3.0,158,308,282,0
314,3.5,158,308,279,0
318,4.0,158,308,276,0
322,4.5,158,308,273,0
327,5.0,158,308,270,0
333,5.5,158,308,267,0
339,6.0,158,308,264,0
345,6.5,158,308,261,0
352,7.0,158,308,258,0
360,7.5,158,308,255,0
368,8.0,158,308,252,0
376,8.5,158,308,249,0
385,9.0,158,308,246,0
395,9.5,158,308,243,0
405,10.0,158,308,240,0
415,10.5,158,308,237,0
426,11.0,158,308,234,0
438,11.5,158,308,231,0
450,12.0,158,308,228,0
462,12.5,158,308,225,0
475,13.0,158,308,222,0
489,13.5,158,308,219,0
503,14.0,158,308,216,0
517,14.5,158,308,213,0
532,15.0,158,308,210,0
548,15.5,158,308,207,0
564,16.0,158,308,204,0
300,0,160,310,300,0
300,0.5,160,310,297,0
301,1.0,160,310,294,0
303,1.5,160,310,291,0
305,2.0,160,310,288,0
307,2.5,160,310,285,0
310,3.0,160,310,282,0
314,3.5,160,310,279,0
318,4.0,160,310,276,0
322,4.5,160,310,273,0
327,5.0,160,310,270,0
333,5.5,160,310,267,0
339,6.0,160,310,264,0
345,6.5,160,310,261,0
352,7.0,160,310,258,0
360,7.5,160,310,255,0
368,-10,160,310,252,0
358,-9.5,160,310,249,0
349,-9.0,160,310,246,0
341,-8.5,160,310,243,0
333,-8.0,160,310,240,0
325,-7.5,160,310,237,0
318,-7.0,160,310,234,0
312,-6.5,160,310,231,0
306,-6.0,160,310,228,0
300,-5.5,160,310,225,0
295,-5.0,160,310,222,0
291,-4.5,160,310,219,0
287,-4.0,160,310,216,0
283,-3.5,160,310,213,0
280,-3.0,160,310,210,0
278,-2.5,160,310,207,0
276,-2.0,160,310,204,0
274,-1.5,160,310,201,0
273,-1.0,160,310,198,0
273,-0.5,160,310,195,0
273,0.0,160,310,192,0
273,0.5,160,310,189,0
274,1.0,160,310,186,0
276,1.5,160,310,183,0
278,2.0,160,310,180,0
280,2.5,160,310,177,1
271,-9.5,160,310,174,1
261,-9.5,160,310,171,1
252,-9.5,160,310,168,1
242,-9.5,160,310,165,1
233,-9.5,160,310,162,1
223,-9.5,160,310,159,0
214,-9.0,160,310,156,0
206,-8.5,160,310,153,0
198,-8.0,160,310,150,0
190,-7.5,160,310,147,0
183,-7.0,160,310,144,0
177,-6.5,160,310,141,0
171,-6.0,160,310,138,0
165,-5.5,160,310,135,0
160,-5.0,160,310,132,0
156,-4.5,160,310,129,0
152,-4.0,160,310,126,0
148,-3.5,160,310,123,0
145,-3.0,160,310,120,0
143,-2.5,160,310,117,0
141,-2.0,160,310,114,0
139,-1.5,160,310,111,0
138,-1.0,160,310,108,0
138,-0.5,160,310,105,0
138,0.0,160,310,102,0
138,0.5,160,310,99,0
139,1.0,160,310,96,0
141,1.5,160,310,93,0
143,2.0,160,310,90,0
145,2.5,160,310,87,0
148,3.0,160,310,84,0
152,3.5,160,310,81,0
156,4.0,160,310,78,0
160,4.5,160,310,75,0
165,5.0,160,310,72,0
171,5.5,160,310,69,0
177,6.0,160,310,66,0
183,6.5,160,310,63,0
190,7.0,160,310,60,0
198,7.5,160,310,57,0
206,8.0,160,310,54,0
214,8.5,160,310,51,0
223,9.0,160,310,48,0
233,9.5,160,310,45,0
243,10.0,160,310,42,1
233,-9.5,160,310,39,1
224,-9.5,160,310,36,0
215,-9.0,160,310,33,0
206,-8.5,160,310,30,0
198,-8.0,160,310,27,0
191,-7.5,160,310,24,0
184,-7.0,160,310,21,0
177,-6.5,160,310,18,0
171,-6.0,160,310,15,0
166,-5.5,160,310,12,0
161,-5.0,160,310,9,0
300,0,154,304,300,0
300,0.5,154,304,297,0
301,1.0,154,304,294,0
303,1.5,154,304,291,0
305,2.0,154,304,288,0
307,2.5,154,304,285,0
310,3.0,154,304,282,0
314,3.5,154,304,279,0
318,4.0,154,304,276,0
322,4.5,154,304,273,0
327,5.0,154,304,270,0
333,5.5,154,304,267,0
339,6.0,154,304,264,0
345,6.5,154,304,261,0
352,7.0,154,304,258,0
360,7.5,154,304,255,0
368,8.0,154,304,252,0
376,8.5,154,304,249,0
385,9.0,154,304,246,0
395,9.5,154,304,243,0
405,10.0,154,304,240,0
415,10.5,154,304,237,0
426,11.0,154,304,234,0
438,11.5,154,304,231,0
450,12.0,154,304,228,0
462,-10,154,304,225,0
453,-9.5,154,304,222,0
444,-9.0,154,304,219,0
435,-8.5,154,304,216,0
427,-8.0,154,304,213,0
420,-7.5,154,304,210,0
413,-7.0,154,304,207,0
406,-6.5,154,304,204,0
400,-6.0,154,304,201,0
395,-5.5,154,304,198,0
390,-5.0,154,304,195,0
385,-4.5,154,304,192,0
381,-4.0,154,304,189,0
378,-3.5,154,304,186,0
375,-3.0,154,304,183,0
372,-2.5,154,304,180,0
370,-2.0,154,304,177,1
361,-9.5,154,304,174,1
351,-9.5,154,304,171,1
342,-9.5,154,304,168,1
332,-9.5,154,304,165,1
323,-9.5,154,304,162,1
313,-9.5,154,304,159,1
304,-9.5,154,304,156,1
294,-9.5,154,304,153,1
285,-9.5,154,304,150,1
275,-9.5,154,304,147,1
266,-9.5,154,304,144,1
256,-9.5,154,304,141,1
247,-9.5,154,304,138,1
237,-9.5,154,304,135,1
228,-9.5,154,304,132,1
218,-9.5,154,304,129,0
209,-9.0,154,304,126,0
201,-8.5,154,304,123,0
193,-8.0,154,304,120,0
185,-7.5,154,304,117,0
178,-7.0,154,304,114,0
172,-6.5,154,304,111,0
166,-6.0,154,304,108,0
160,-5.5,154,304,105,0
155,-5.0,154,304,102,0
151,-4.5,154,304,99,0
147,-4.0,154,304,96,0
143,-3.5,154,304,93,0
140,-3.0,154,304,90,0
138,-2.5,154,304,87,0
136,-2.0,154,304,84,0
134,-1.5,154,304,81,0
133,-1.0,154,304,78,0
133,-0.5,154,304,75,0
133,0.0,154,304,72,0
133,0.5,154,304,69,0
134,1.0,154,304,66,0
136,1.5,154,304,63,0
138,2.0,154,304,60,0
140,2.5,154,304,57,0
143,3.0,154,304,54,0
147,3.5,154,304,51,0
151,4.0,154,304,48,0
155,4.5,154,304,45,0
160,5.0,154,304,42,0
166,5.5,154,304,39,0
172,6.0,154,304,36,0
178,6.5,154,304,33,0
185,7.0,154,304,30,0
193,7.5,154,304,27,0
201,8.0,154,304,24,0
209,8.5,154,304,21,0
218,9.0,154,304,18,0
228,9.5,154,304,15,0
238,10.0,154,304,12,1
228,-9.5,154,304,9,1
219,-9.5,154,304,6,0
210,-9.0,154,304,3,0
201,-8.5,154,304,0,0
193,-8.0,154,304,-3,0
186,-7.5,154,304,-6,0
179,-7.0,154,304,-9,0
172,-6.5,154,304,-12,0
166,-6.0,154,304,-15,0
161,-5.5,154,304,-18,0
156,-5.0,154,304,-21,0
300,0,342,492,300,0
300,0.5,342,492,297,0
301,1.0,342,492,294,0
303,1.5,342,492,291,0
305,2.0,342,492,288,0
307,2.5,342,492,285,0
310,3.0,342,492,282,0
314,3.5,342,492,279,0
318,4.0,342,492,276,0
322,4.5,342,492,273,0
327,5.0,342,492,270,0
333,5.5,342,492,267,0
339,6.0,342,492,264,0
345,6.5,342,492,261,0
352,7.0,342,492,258,0
360,7.5,342,492,255,0
368,8.0,342,492,252,0
376,8.5,342,492,249,0
385,9.0,342,492,246,0
395,9.5,342,492,243,0
405,10.0,342,492,240,0
415,10.5,342,492,237,0
426,11.0,342,492,234,0
438,11.5,342,492,231,0
450,12.0,342,492,228,0
462,12.5,342,492,225,0
475,13.0,342,492,222,0
489,13.5,342,492,219,0
503,14.0,342,492,216,0
517,14.5,342,492,213,0
532,15.0,342,492,210,0
548,15.5,342,492,207,0
564,16.0,342,492,204,0
300,0,315,465,300,0
300,0.5,315,465,297,0
301,1.0,315,465,294,0
303,1.5,315,465,291,0
305,2.0,315,465,288,0
307,2.5,315,465,285,0
310,3.0,315,465,282,0
314,3.5,315,465,279,0
318,4.0,315,465,276,0
322,4.5,315,465,273,0
327,5.0,315,465,270,0
333,5.5,315,465,267,0
339,6.0,315,465,264,0
345,6.5,315,465,261,0
352,7.0,315,465,258,0
360,7.5,315,465,255,0
368,-10,315,465,252,0
358,-9.5,315,465,249,0
349,-9.0,315,465,246,0
341,-8.5,315,465,243,0
333,-8.0,315,465,240,0
325,-7.5,315,465,237,0
318,-7.0,315,465,234,0
312,-6.5,315,465,231,0
306,-6.0,315,465,228,0
300,-5.5,315,465,225,0
295,-5.0,315,465,222,0
291,-4.5,315,465,219,0
287,-4.0,315,465,216,0
283,-3.5,315,465,213,0
280,-3.0,315,465,210,0
278,-2.5,315,465,207,0
276,-2.0,315,465,204,0
274,-1.5,315,465,201,0
273,-1.0,315,465,198,0
273,-0.5,315,465,195,0
273,0.0,315,465,192,0
273,0.5,315,465,189,0
274,1.0,315,465,186,0
276,1.5,315,465,183,0
278,2.0,315,465,180,0
280,2.5,315,465,177,0
283,3.0,315,465,174,0
287,3.5,315,465,171,0
291,4.0,315,465,168,0
295,4.5,315,465,165,0
300,5.0,315,465,162,0
306,5.5,315,465,159,0
312,6.0,315,465,156,0
318,6.5,315,465,153,0
325,7.0,315,465,150,0
333,7.5,315,465,147,0
341,8.0,315,465,144,0
349,8.5,315,465,141,0
358,9.0,315,465,138,0
368,9.5,315,465,135,0
378,10.0,315,465,132,0
388,10.5,315,465,129,0
399,11.0,315,465,126,1
390,-9.5,315,465,123,1
380,-9.5,315,465,120,0
371,-9.0,315,465,117,0
363,-8.5,315,465,114,0
355,-8.0,315,465,111,0
347,-7.5,315,465,108,0
340,-7.0,315,465,105,0
334,-6.5,315,465,102,0
328,-6.0,315,465,99,0
322,-5.5,315,465,96,0
317,-5.0,315,465,93,0
313,-4.5,315,465,90,0
309,-4.0,315,465,87,0
305,-3.5,315,465,84,0
302,-3.0,315,465,81,0
300,-2.5,315,465,78,0
298,-2.0,315,465,75,0
296,-1.5,315,465,72,0
295,-1.0,315,465,69,0
295,-0.5,315,465,66,0
295,0.0,315,465,63,0
295,0.5,315,465,60,0
296,1.0,315,465,57,0
298,1.5,315,465,54,0
300,2.0,315,465,51,0
302,2.5,315,465,48,0
305,3.0,315,465,45,0
309,3.5,315,465,42,0
313,4.0,315,465,39,0
317,4.5,315,465,36,0
322,5.0,315,465,33,0
328,5.5,315,465,30,0
334,6.0,315,465,27,0
340,6.5,315,465,24,0
347,7.0,315,465,21,0
355,7.5,315,465,18,0
363,8.0,315,465,15,0
371,8.5,315,465,12,0
380,9.0,315,465,9,0
390,9.5,315,465,6,0
400,10.0,315,465,3,1
390,-9.5,315,465,0,1
381,-9.5,315,465,-3,0
372,-9.0,315,465,-6,0
363,-8.5,315,465,-9,0
355,-8.0,315,465,-12,0
348,-7.5,315,465,-15,0
341,-7.0,315,465,-18,0
334,-6.5,315,465,-21,0
328,-6.0,315,465,-24,0
323,-5.5,315,465,-27,0
318,-5.0,315,465,-30,0
300,0,172,322,300,0
300,0.5,172,322,297,0
301,1.0,172,322,294,0
303,1.5,172,322,291,0
305,2.0,172,322,288,0
307,2.5,172,322,285,0
310,3.0,172,322,282,0
314,3.5,172,322,279,0
318,4.0,172,322,276,0
322,4.5,172,322,273,0
327,5.0,172,322,270,0
333,5.5,172,322,267,0
339,6.0,172,322,264,0
345,6.5,172,322,261,0
352,7.0,172,322,258,0
360,7.5,172,322,255,0
368,8.0,172,322,252,0
376,8.5,172,322,249,0
385,-10,172,322,246,0
376,-9.5,172,322,243,0
367,-9.0,172,322,240,0
358,-8.5,172,322,237,0
350,-8.0,172,322,234,0
343,-7.5,172,322,231,0
336,-7.0,172,322,228,0
329,-6.5,172,322,225,0
323,-6.0,172,322,222,0
318,-5.5,172,322,219,0
313,-5.0,172,322,216,0
308,-4.5,172,322,213,0
304,-4.0,172,322,210,0
301,-3.5,172,322,207,0
298,-3.0,172,322,204,0
295,-2.5,172,322,201,0
293,-2.0,172,322,198,0
292,-1.5,172,322,195,0
291,-1.0,172,322,192,0
290,-0.5,172,322,189,0
290,0.0,172,322,186,0
291,0.5,172,322,183,0
292,1.0,172,322,180,0
293,1.5,172,322,177,1
284,-9.5,172,322,174,1
274,-9.5,172,322,171,1
265,-9.5,172,322,168,1
255,-9.5,172,322,165,1
246,-9.5,172,322,162,1
236,-9.5,172,322,159,0
227,-9.0,172,322,156,0
219,-8.5,172,322,153,0
211,-8.0,172,322,150,0
203,-7.5,172,322,147,0
196,-7.0,172,322,144,0
190,-6.5,172,322,141,0
184,-6.0,172,322,138,0
178,-5.5,172,322,135,0
173,-5.0,172,322,132,0
169,-4.5,172,322,129,0
165,-4.0,172,322,126,0
161,-3.5,172,322,123,0
158,-3.0,172,322,120,0
156,-2.5,172,322,117,0
154,-2.0,172,322,114,0
152,-1.5,172,322,111,0
151,-1.0,172,322,108,0
151,-0.5,172,322,105,0
151,0.0,172,322,102,0
151,0.5,172,322,99,0
152,1.0,172,322,96,0
154,1.5,172,322,93,0
156,2.0,172,322,90,0
158,2.5,172,322,87,0
161,3.0,172,322,84,0
165,3.5,172,322,81,0
169,4.0,172,322,78,0
173,4.5,172,322,75,0
178,5.0,172,322,72,0
184,5.5,172,322,69,0
190,6.0,172,322,66,0
196,6.5,172,322,63,0
203,7.0,172,322,60,0
211,7.5,172,322,57,0
219,8.0,172,322,54,0
227,8.5,172,322,51,0
236,9.0,172,322,48,0
246,9.5,172,322,45,0
256,10.0,172,322,42,1
246,-9.5,172,322,39,1
237,-9.5,172,322,36,0
228,-9.0,172,322,33,0
219,-8.5,172,322,30,0
211,-8.0,172,322,27,0
204,-7.5,172,322,24,0
197,-7.0,172,322,21,0
190,-6.5,172,322,18,0
184,-6.0,172,322,15,0
179,-5.5,172,322,12,0
174,-5.0,172,322,9,0
300,0,194,344,300,0
300,0.5,194,344,297,0
301,1.0,194,344,294,0
303,1.5,194,344,291,0
305,2.0,194,344,288,0
307,2.5,194,344,285,0
310,3.0,194,344,282,0
314,3.5,194,344,279,0
318,4.0,194,344,276,0
322,4.5,194,344,273,0
327,5.0,194,344,270,0
333,5.5,194,344,267,0
339,6.0,194,344,264,0
345,6.5,194,344,261,0
352,7.0,194,344,258,0
360,7.5,194,344,255,0
368,8.0,194,344,252,0
376,8.5,194,344,249,0
385,9.0,194,344,246,0
395,9.5,194,344,243,0
405,10.0,194,344,240,0
415,-10,194,344,237,0
406,-9.5,194,344,234,0
397,-9.0,194,344,231,0
388,-8.5,194,344,228,0
380,-8.0,194,344,225,0
373,-7.5,194,344,222,0
366,-7.0,194,344,219,0
359,-6.5,194,344,216,0
353,-6.0,194,344,213,0
348,-5.5,194,344,210,0
343,-5.0,194,344,207,0
338,-4.5,194,344,204,0
334,-4.0,194,344,201,0
331,-3.5,194,344,198,0
328,-3.0,194,344,195,0
325,-2.5,194,344,192,0
323,-2.0,194,344,189,0
322,-1.5,194,344,186,0
321,-1.0,194,344,183,0
320,-0.5,194,344,180,0
320,0.0,194,344,177,1
311,-9.5,194,344,174,1
301,-9.5,194,344,171,1
292,-9.5,194,344,168,1
282,-9.5,194,344,165,1
273,-9.5,194,344,162,1
263,-9.5,194,344,159,1
254,-9.5,194,344,156,0
245,-9.0,194,344,153,0
236,-8.5,194,344,150,0
228,-8.0,194,344,147,0
221,-7.5,194,344,144,0
214,-7.0,194,344,141,0
207,-6.5,194,344,138,0
201,-6.0,194,344,135,0
196,-5.5,194,344,132,0
191,-5.0,194,344,129,0
186,-4.5,194,344,126,0
182,-4.0,194,344,123,0
179,-3.5,194,344,120,0
176,-3.0,194,344,117,0
173,-2.5,194,344,114,0
171,-2.0,194,344,111,0
170,-1.5,194,344,108,0
169,-1.0,194,344,105,0
168,-0.5,194,344,102,0
168,0.0,194,344,99,0
169,0.5,194,344,96,0
170,1.0,194,344,93,0
171,1.5,194,344,90,0
173,2.0,194,344,87,0
176,2.5,194,344,84,0
179,3.0,194,344,81,0
182,3.5,194,344,78,0
186,4.0,194,344,75,0
191,4.5,194,344,72,0
196,5.0,194,344,69,0
201,5.5,194,344,66,0
207,6.0,194,344,63,0
214,6.5,194,344,60,0
221,7.0,194,344,57,0
228,7.5,194,344,54,0
236,8.0,194,344,51,0
245,8.5,194,344,48,0
254,9.0,194,344,45,0
263,9.5,194,344,42,0
273,10.0,194,344,39,1
264,-9.5,194,344,36,1
254,-9.5,194,344,33,0
245,-9.0,194,344,30,0
237,-8.5,194,344,27,0
229,-8.0,194,344,24,0
221,-7.5,194,344,21,0
214,-7.0,194,344,18,0
208,-6.5,194,344,15,0
202,-6.0,194,344,12,0
196,-5.5,194,344,9,0
300,0,271,421,300,0
300,0.5,271,421,297,0
301,1.0,271,421,294,0
303,1.5,271,421,291,0
305,2.0,271,421,288,0
307,2.5,271,421,285,0
310,3.0,271,421,282,0
314,3.5,271,421,279,0
318,4.0,271,421,276,0
322,4.5,271,421,273,0
327,5.0,271,421,270,0
333,5.5,271,421,267,0
339,6.0,271,421,264,0
345,6.5,271,421,261,0
352,7.0,271,421,258,0
360,7.5,271,421,255,0
368,8.0,271,421,252,0
376,8.5,271,421,249,0
385,9.0,271,421,246,0
395,9.5,271,421,243,0
405,10.0,271,421,240,0
415,10.5,271,421,237,0
426,11.0,271,421,234,0
